526,524,0.07767,1154,1155
524,526,0.11511,1154,1155
520,526,0.098765,1154,1155
526,526,0.74419,1154,1155
524,520,0.041958,1154,1155
520,520,0.85542,1154,1155
524,524,0.30508,1155,1156
524,526,0.4,1155,1156
526,526,0.70408,1155,1156
520,526,0.01,1155,1156
524,520,0.061069,1155,1156
520,520,0.88199,1155,1156
520,527,0.046512,1156,1157
526,526,0.90678,1156,1157
524,520,0.12,1156,1157
526,520,0.028436,1156,1157
520,520,0.82558,1156,1157
527,528,0.23529,1157,1158
520,528,0.038835,1157,1158
527,526,0.051724,1157,1158
526,526,0.9163,1157,1158
520,520,0.88889,1157,1158
526,526,0.91346,1158,1159
526,520,0.0093023,1158,1159
520,520,0.78218,1158,1159
528,528,0.51064,1158,1159
526,528,0.013699,1158,1159
520,528,0.22556,1158,1159
520,529,0.15517,1159,1160
528,529,0.085106,1159,1160
526,526,0.76577,1159,1160
528,526,0.4,1159,1160
526,530,0.04,1159,1160
526,520,0.0098039,1159,1160
520,520,0.81517,1159,1160
526,531,0.10526,1160,1161
530,520,0.053571,1160,1161
520,520,0.93519,1160,1161
529,526,0.16296,1160,1161
526,526,0.87903,1160,1161
520,526,0.0089686,1161,1162
526,526,0.91983,1161,1162
520,532,0.087719,1161,1162
531,520,0.12174,1161,1162
520,520,0.85185,1161,1162
526,520,0.034783,1161,1162
520,520,0.891,1162,1163
526,526,0.89381,1162,1163
532,526,0.034188,1162,1163
526,526,0.88696,1163,1164
520,520,0.89952,1163,1164
526,520,0.027149,1164,1165
520,520,0.92308,1164,1165
526,533,0.16923,1164,1165
526,526,0.82353,1164,1165
520,526,0.0096154,1164,1165
520,526,0.055814,1165,1166
526,526,0.8186,1165,1166
520,520,0.80889,1165,1166
533,520,0.1791,1165,1166
526,520,0.062222,1165,1166
520,534,0.16418,1166,1167
526,526,0.91818,1166,1167
520,520,0.87764,1166,1167
534,534,0.56,1167,1168
520,534,0.046875,1167,1168
534,526,0.033333,1167,1168
526,526,0.93519,1167,1168
520,520,0.88789,1167,1168
520,520,0.87963,1168,1169
534,526,0.18571,1168,1169
526,526,0.86809,1168,1169
520,526,0.0085106,1168,1169
526,526,0.93117,1169,1170
520,520,0.89778,1169,1170
526,520,0.016393,1169,1170
526,520,0.06,1170,1171
520,520,0.64975,1170,1171
526,535,0.064865,1170,1171
520,535,0.48352,1170,1171
526,526,0.9009,1170,1171
520,526,0.0091324,1170,1171
520,535,0.061728,1171,1172
535,535,0.7483,1171,1172
526,535,0.19565,1171,1172
526,526,0.83871,1171,1172
520,520,0.87952,1171,1172
526,520,0.021277,1171,1172
526,520,0.26455,1172,1173
520,520,0.7644,1172,1173
535,535,0.82796,1172,1173
526,535,0.12766,1172,1173
520,535,0.073684,1172,1173
526,526,0.53448,1172,1173
520,535,0.020619,1173,1174
535,535,0.81865,1173,1174
526,535,0.016529,1173,1174
520,536,0.2623,1173,1174
520,520,0.76847,1173,1174
526,520,0.18462,1173,1174
535,526,0.22047,1173,1174
526,526,0.32727,1173,1174
536,536,0.74074,1174,1175
535,535,0.93333,1174,1175
536,535,0.055556,1174,1175
536,520,0.034188,1174,1175
520,520,0.87879,1174,1175
526,520,0.03252,1174,1175
535,526,0.04,1174,1175
526,526,0.52941,1174,1175
520,520,0.91837,1175,1176
526,520,0.037383,1175,1176
526,526,0.42857,1175,1176
536,535,0.12844,1175,1176
535,535,0.90526,1175,1176
535,535,0.94416,1176,1177
520,520,0.9375,1176,1177
526,520,0.060606,1176,1177
535,535,0.92929,1177,1178
520,520,0.93878,1177,1178
520,520,0.9604,1178,1179
535,535,0.92157,1178,1179
520,535,0.0098039,1178,1179
520,520,0.91244,1179,1180
535,520,0.018265,1179,1180
535,535,0.9372,1179,1180
535,537,0.10619,1180,1181
520,535,0.018692,1180,1181
535,535,0.91089,1180,1181
520,538,0.15625,1180,1181
520,520,0.82609,1180,1181
535,538,0.016,1181,1182
538,538,0.51282,1181,1182
520,538,0.11348,1181,1182
537,520,0.15748,1181,1182
535,520,0.027778,1181,1182
520,520,0.80172,1181,1182
535,535,0.88298,1181,1182
538,535,0.058824,1181,1182
538,539,0.051282,1182,1183
520,539,0.18462,1182,1183
520,520,0.86222,1182,1183
520,540,0.015267,1182,1183
535,540,0.19417,1182,1183
538,535,0.39062,1182,1183
535,535,0.7644,1182,1183
539,535,0.14286,1183,1184
535,535,0.86567,1183,1184
539,520,0.014599,1183,1184
520,520,0.87931,1183,1184
540,520,0.18841,1183,1184
535,520,0.0088496,1183,1184
535,541,0.034783,1184,1185
520,541,0.17143,1184,1185
535,520,0.12931,1184,1185
520,520,0.76265,1184,1185
535,535,0.80645,1184,1185
520,535,0.0094787,1184,1185
520,520,0.86275,1185,1186
535,520,0.0095694,1185,1186
535,542,0.087912,1185,1186
541,535,0.28037,1185,1186
520,535,0.0089286,1185,1186
535,535,0.77528,1185,1186
520,543,0.043796,1185,1186
520,520,0.8547,1186,1187
542,520,0.051724,1186,1187
535,520,0.029557,1186,1187
520,535,0.018692,1186,1187
535,535,0.8306,1186,1187
543,535,0.083333,1186,1187
520,544,0.10853,1186,1187
520,520,0.89474,1187,1188
535,520,0.038462,1187,1188
544,544,0.72727,1187,1188
535,535,0.84153,1187,1188
544,535,0.040816,1187,1188
520,520,0.92035,1188,1189
520,535,0.01,1188,1189
544,535,0.022727,1188,1189
535,535,0.90286,1188,1189
535,535,0.9441,1189,1190
520,520,0.93694,1189,1190
535,520,0.020942,1190,1191
520,520,0.9469,1190,1191
535,535,0.91275,1190,1191
535,535,0.93793,1191,1192
520,520,0.95238,1191,1192
535,545,0.078947,1192,1193
520,520,0.91064,1192,1193
535,535,0.91781,1192,1193
520,535,0.010526,1192,1193
545,520,0.046154,1193,1194
520,520,0.92245,1193,1194
535,535,0.92617,1193,1194
